# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1813       4.807036481776e-11       1.001556306845e-12      -4.573545602366e-13       0.000000000000e+00       4.740042105923e-16       3.188476333359e-17      -7.495369060316e-18 
 1814       4.787295824074e-11       1.008036224776e-12      -4.308603544642e-13       0.000000000000e+00       4.728822817285e-16       3.275912731754e-17      -7.694864398359e-18 
 1815       4.767448628405e-11       1.014681921904e-12      -4.051044075074e-13       0.000000000000e+00       4.717635015371e-16       3.363750121595e-17      -7.892124468032e-18 
 1816       4.747500890500e-11       1.021488911126e-12      -3.800948998131e-13       0.000000000000e+00       4.706478591438e-16       3.451904212962e-17      -8.087140259054e-18 
 1817       4.727458633295e-11       1.028452683855e-12      -3.558400393717e-13       0.000000000000e+00       4.695353435688e-16       3.540290341605e-17      -8.279902748983e-18 
 1818       4.707327906972e-11       1.035568709989e-12      -3.323480617504e-13       0.000000000000e+00       4.684259437265e-16       3.628823468426e-17      -8.470402903216e-18 
 1819       4.687114788993e-11       1.042832437881e-12      -3.096272301281e-13       0.000000000000e+00       4.673196484255e-16       3.717418178960e-17      -8.658631674985e-18 
 1820       4.666825384140e-11       1.050239294307e-12      -2.876858353283e-13       0.000000000000e+00       4.662164463681e-16       3.805988682864e-17      -8.844580005353e-18 
 1821       4.646465824553e-11       1.057784684439e-12      -2.665321958537e-13       0.000000000000e+00       4.651163261506e-16       3.894448813397e-17      -9.028238823210e-18 
 1822       4.626042269765e-11       1.065463991810e-12      -2.461746579199e-13       0.000000000000e+00       4.640192762626e-16       3.982712026903e-17      -9.209599045269e-18 
 1823       4.605560906745e-11       1.073272578288e-12      -2.266215954889e-13       0.000000000000e+00       4.629252850872e-16       4.070691402302e-17      -9.388651576069e-18 
 1824       4.585027949928e-11       1.081205784045e-12      -2.078814103038e-13       0.000000000000e+00       4.618343409008e-16       4.158299640563e-17      -9.565387307960e-18 
 1825       4.564449641261e-11       1.089258927524e-12      -1.899625319220e-13       0.000000000000e+00       4.607464318727e-16       4.245449064198e-17      -9.739797121112e-18 
 1826       4.543832250234e-11       1.097427305410e-12      -1.728734177494e-13       0.000000000000e+00       4.596615460650e-16       4.332051616741e-17      -9.911871883501e-18 
 1827       4.523182073921e-11       1.105706192602e-12      -1.566225530743e-13       0.000000000000e+00       4.585796714325e-16       4.418018862230e-17      -1.008160245091e-17 
 1828       4.502505437017e-11       1.114090842180e-12      -1.412184511013e-13       0.000000000000e+00       4.575007958226e-16       4.503261984697e-17      -1.024897966694e-17 
 1829       4.481808691878e-11       1.122576485373e-12      -1.266696529850e-13       0.000000000000e+00       4.564249069749e-16       4.587691787645e-17      -1.041399436297e-17 
 1830       4.461098218553e-11       1.131158331535e-12      -1.129847278642e-13       0.000000000000e+00       4.553519925211e-16       4.671218693537e-17      -1.057663735818e-17 
 1831       4.440380153528e-11       1.139831618501e-12      -1.001699930508e-13       0.000000000000e+00       4.542820408481e-16       4.753770345638e-17      -1.073690158000e-17 
 1832       4.419659573491e-11       1.148591764184e-12      -8.822265460707e-14       0.000000000000e+00       4.532150436942e-16       4.835344568391e-17      -1.089478844385e-17 
 1833       4.398941305114e-11       1.157434216131e-12      -7.713761201341e-14       0.000000000000e+00       4.521509935731e-16       4.915956829285e-17      -1.105030152438e-17 
 1834       4.378230195793e-11       1.166354401213e-12      -6.690973298920e-14       0.000000000000e+00       4.510898829126e-16       4.995622675036e-17      -1.120344443970e-17 
 1835       4.357531113672e-11       1.175347725596e-12      -5.753385344510e-14       0.000000000000e+00       4.500317040547e-16       5.074357731696e-17      -1.135422085149e-17 
 1836       4.336848947674e-11       1.184409574711e-12      -4.900477743540e-14       0.000000000000e+00       4.489764492548e-16       5.152177704771e-17      -1.150263446504e-17 
 1837       4.316188607525e-11       1.193535313228e-12      -4.131727711035e-14       0.000000000000e+00       4.479241106821e-16       5.229098379330e-17      -1.164868902932e-17 
 1838       4.295555023789e-11       1.202720285027e-12      -3.446609266852e-14       0.000000000000e+00       4.468746804195e-16       5.305135620121e-17      -1.179238833710e-17 
 1839       4.274953147887e-11       1.211959813166e-12      -2.844593230914e-14       0.000000000000e+00       4.458281504631e-16       5.380305371685e-17      -1.193373622495e-17 
 1840       4.254387952132e-11       1.221249199858e-12      -2.325147218444e-14       0.000000000000e+00       4.447845127220e-16       5.454623658468e-17      -1.207273657340e-17 
 1841       4.233864429754e-11       1.230583726437e-12      -1.887735635196e-14       0.000000000000e+00       4.437437590188e-16       5.528106584937e-17      -1.220939330692e-17 
 1842       4.213387594928e-11       1.239958653335e-12      -1.531819672697e-14       0.000000000000e+00       4.427058810887e-16       5.600770335692e-17      -1.234371039405e-17 
 1843       4.192962482805e-11       1.249369220049e-12      -1.256857303473e-14       0.000000000000e+00       4.416708705797e-16       5.672631175577e-17      -1.247569184748e-17 
 1844       4.172594149535e-11       1.258810645114e-12      -1.062303276288e-14       0.000000000000e+00       4.406387190526e-16       5.743705449800e-17      -1.260534172408e-17 
 1845       4.152287672297e-11       1.268278126074e-12      -9.476091113769e-15       0.000000000000e+00       4.396094179805e-16       5.814009584041e-17      -1.273266412499e-17 
 1846       4.132048149331e-11       1.277766839455e-12      -9.122230956803e-15       0.000000000000e+00       4.385829587488e-16       5.883560084567e-17      -1.285766319572e-17 
 1847       4.111880699960e-11       1.287271940736e-12      -9.555902780778e-15       0.000000000000e+00       4.375593326553e-16       5.952373538348e-17      -1.298034312617e-17 
 1848       4.091790464620e-11       1.296788564318e-12      -1.077152464623e-14       0.000000000000e+00       4.365385309096e-16       6.020466613167e-17      -1.310070815077e-17 
 1849       4.071782604891e-11       1.306311823501e-12      -1.276348213779e-14       0.000000000000e+00       4.355205446333e-16       6.087856057736e-17      -1.321876254847e-17 
 1850       4.051862303521e-11       1.315836810447e-12      -1.552612831648e-14       0.000000000000e+00       4.345053648598e-16       6.154558701808e-17      -1.333451064289e-17 
 1851       4.032034764456e-11       1.325358596160e-12      -1.905378367213e-14       0.000000000000e+00       4.334929825340e-16       6.220591456293e-17      -1.344795680234e-17 
 1852       4.012305212866e-11       1.334872230453e-12      -2.334073607564e-14       0.000000000000e+00       4.324833885123e-16       6.285971313369e-17      -1.355910543992e-17 
 1853       3.992678895178e-11       1.344372741919e-12      -2.838124073139e-14       0.000000000000e+00       4.314765735623e-16       6.350715346597e-17      -1.366796101358e-17 
 1854       3.973161079097e-11       1.353855137907e-12      -3.416952012954e-14       0.000000000000e+00       4.304725283629e-16       6.414840711034e-17      -1.377452802621e-17 
 1855       3.953757053641e-11       1.363314404487e-12      -4.069976399839e-14       0.000000000000e+00       4.294712435039e-16       6.478364643347e-17      -1.387881102567e-17 
 1856       3.934472129161e-11       1.372745506426e-12      -4.796612925673e-14       0.000000000000e+00       4.284727094860e-16       6.541304461926e-17      -1.398081460492e-17 
 1857       3.915311637379e-11       1.382143387159e-12      -5.596273996614e-14       0.000000000000e+00       4.274769167206e-16       6.603677566998e-17      -1.408054340206e-17 
 1858       3.896280931406e-11       1.391502968758e-12      -6.468368728340e-14       0.000000000000e+00       4.264838555297e-16       6.665501440743e-17      -1.417800210037e-17 
 1859       3.877385385777e-11       1.400819151906e-12      -7.412302941279e-14       0.000000000000e+00       4.254935161456e-16       6.726793647401e-17      -1.427319542848e-17 
 1860       3.858630396476e-11       1.410086815869e-12      -8.427479155842e-14       0.000000000000e+00       4.245058887112e-16       6.787571833393e-17      -1.436612816032e-17 
 1861       3.840021380965e-11       1.419300818463e-12      -9.513296587662e-14       0.000000000000e+00       4.235209632791e-16       6.847853727431e-17      -1.445680511530e-17 
 1862       3.821563778211e-11       1.428455996033e-12      -1.066915114282e-13       0.000000000000e+00       4.225387298121e-16       6.907657140631e-17      -1.454523115832e-17 
 1863       3.803263048713e-11       1.437547163416e-12      -1.189443541310e-13       0.000000000000e+00       4.215591781828e-16       6.966999966627e-17      -1.463141119984e-17 
 1864       3.785124674536e-11       1.446569113918e-12      -1.318853867118e-13       0.000000000000e+00       4.205822981736e-16       7.025900181688e-17      -1.471535019600e-17 
 1865       3.767154159330e-11       1.455516619285e-12      -1.455084686593e-13       0.000000000000e+00       4.196080794762e-16       7.084375844825e-17      -1.479705314864e-17 
 1866       3.749357028365e-11       1.464384429672e-12      -1.598074261757e-13       0.000000000000e+00       4.186365116919e-16       7.142445097912e-17      -1.487652510542e-17 
 1867       3.731738828555e-11       1.473167273617e-12      -1.747760521299e-13       0.000000000000e+00       4.176675843312e-16       7.200126165793e-17      -1.495377115984e-17 
 1868       3.714305128490e-11       1.481859858011e-12      -1.904081060090e-13       0.000000000000e+00       4.167012868136e-16       7.257437356401e-17      -1.502879645137e-17 
 1869       3.697061518459e-11       1.490456868070e-12      -2.066973138712e-13       0.000000000000e+00       4.157376084676e-16       7.314397060866e-17      -1.510160616548e-17 
 1870       3.680012939872e-11       1.498953438677e-12      -2.236362712841e-13       0.000000000000e+00       4.147765392653e-16       7.371019671305e-17      -1.517220762093e-17 
 1871       3.663161667719e-11       1.507346572495e-12      -2.412131428488e-13       0.000000000000e+00       4.138180720332e-16       7.427303299007e-17      -1.524061654944e-17 
 1872       3.646509312378e-11       1.515633732898e-12      -2.594149367514e-13       0.000000000000e+00       4.128622002580e-16       7.483241960354e-17      -1.530685086531e-17 
 1873       3.630057488792e-11       1.523812373591e-12      -2.782285993471e-13       0.000000000000e+00       4.119089173539e-16       7.538829650400e-17      -1.537092858282e-17 
 1874       3.613807816480e-11       1.531879938599e-12      -2.976410150746e-13       0.000000000000e+00       4.109582166624e-16       7.594060342843e-17      -1.543286781638e-17 
 1875       3.597761919536e-11       1.539833862255e-12      -3.176390063713e-13       0.000000000000e+00       4.100100914517e-16       7.648927990001e-17      -1.549268678066e-17 
 1876       3.581921426639e-11       1.547671569189e-12      -3.382093335874e-13       0.000000000000e+00       4.090645349170e-16       7.703426522783e-17      -1.555040379074e-17 
 1877       3.566287971053e-11       1.555390474314e-12      -3.593386949013e-13       0.000000000000e+00       4.081215401803e-16       7.757549850663e-17      -1.560603726226e-17 
 1878       3.550863190640e-11       1.562987982813e-12      -3.810137262336e-13       0.000000000000e+00       4.071811002904e-16       7.811291861656e-17      -1.565960571157e-17 
 1879       3.535648727853e-11       1.570461490129e-12      -4.032210011625e-13       0.000000000000e+00       4.062432082224e-16       7.864646422289e-17      -1.571112775585e-17 
 1880       3.520646229754e-11       1.577808381951e-12      -4.259470308380e-13       0.000000000000e+00       4.053078568779e-16       7.917607377576e-17      -1.576062211325e-17 
 1881       3.505857348010e-11       1.585026034200e-12      -4.491782638970e-13       0.000000000000e+00       4.043750390847e-16       7.970168550989e-17      -1.580810760310e-17 
 1882       3.491283738900e-11       1.592111813022e-12      -4.729010863777e-13       0.000000000000e+00       4.034447475970e-16       8.022323744437e-17      -1.585360314595e-17 
 1883       3.476927063323e-11       1.599063074768e-12      -4.971018216344e-13       0.000000000000e+00       4.025169750948e-16       8.074066738233e-17      -1.589712776382e-17 
 1884       3.462788986799e-11       1.605877165991e-12      -5.217667302526e-13       0.000000000000e+00       4.015917141841e-16       8.125391291072e-17      -1.593870058025e-17 
 1885       3.448871179477e-11       1.612551423423e-12      -5.468820099629e-13       0.000000000000e+00       4.006689573968e-16       8.176291140004e-17      -1.597834082053e-17 
 1886       3.435175316138e-11       1.619083173973e-12      -5.724337955567e-13       0.000000000000e+00       3.997486971903e-16       8.226760000407e-17      -1.601606781175e-17 
 1887       3.421703076202e-11       1.625469734705e-12      -5.984081588001e-13       0.000000000000e+00       3.988309259478e-16       8.276791565958e-17      -1.605190098306e-17 
 1888       3.408456143730e-11       1.631708412836e-12      -6.247911083491e-13       0.000000000000e+00       3.979156359776e-16       8.326379508611e-17      -1.608585986569e-17 
 1889       3.395436207433e-11       1.637796505713e-12      -6.515685896640e-13       0.000000000000e+00       3.970028195136e-16       8.375517478570e-17      -1.611796409319e-17 
 1890       3.382644960674e-11       1.643731300807e-12      -6.787264849244e-13       0.000000000000e+00       3.960924687148e-16       8.424199104258e-17      -1.614823340152e-17 
 1891       3.370084101472e-11       1.649510075702e-12      -7.062506129439e-13       0.000000000000e+00       3.951845756652e-16       8.472417992296e-17      -1.617668762922e-17 
 1892       3.357755332512e-11       1.655130098078e-12      -7.341267290846e-13       0.000000000000e+00       3.942791323740e-16       8.520167727474e-17      -1.620334671756e-17 
 1893       3.345660361144e-11       1.660588625699e-12      -7.623405251718e-13       0.000000000000e+00       3.933761307748e-16       8.567441872725e-17      -1.622823071064e-17 
 1894       3.333800899393e-11       1.665882906404e-12      -7.908776294090e-13       0.000000000000e+00       3.924755627263e-16       8.614233969097e-17      -1.625135975558e-17 
 1895       3.322178663961e-11       1.671010178094e-12      -8.197236062925e-13       0.000000000000e+00       3.915774200115e-16       8.660537535731e-17      -1.627275410266e-17 
 1896       3.310795376231e-11       1.675967668717e-12      -8.488639565260e-13       0.000000000000e+00       3.906816943382e-16       8.706346069830e-17      -1.629243410543e-17 
 1897       3.299652762277e-11       1.680752596257e-12      -8.782841169355e-13       0.000000000000e+00       3.897883773381e-16       8.751653046633e-17      -1.631042022088e-17 
 1898       3.288752552863e-11       1.685362168723e-12      -9.079694603838e-13       0.000000000000e+00       3.888974605675e-16       8.796451919392e-17      -1.632673300960e-17 
 1899       3.278096483454e-11       1.689793584134e-12      -9.379052956853e-13       0.000000000000e+00       3.880089355067e-16       8.840736119343e-17      -1.634139313589e-17 
 1900       3.267686294215e-11       1.694044030509e-12      -9.680768675210e-13       0.000000000000e+00       3.871227935598e-16       8.884499055679e-17      -1.635442136790e-17 
 1901       3.257523730019e-11       1.698110685854e-12      -9.984693563527e-13       0.000000000000e+00       3.862390260549e-16       8.927734115526e-17      -1.636583857784e-17 
 1902       3.247610540454e-11       1.701990718149e-12      -1.029067878338e-12       0.000000000000e+00       3.853576242438e-16       8.970434663913e-17      -1.637566574203e-17 
 1903       3.237948479823e-11       1.705681285335e-12      -1.059857485245e-12       0.000000000000e+00       3.844785793021e-16       9.012594043750e-17      -1.638392394111e-17 
 1904       3.228539307154e-11       1.709179535305e-12      -1.090823164368e-12       0.000000000000e+00       3.836018823285e-16       9.054205575798e-17      -1.639063436017e-17 
 1905       3.219384786201e-11       1.712482605888e-12      -1.121949838440e-12       0.000000000000e+00       3.827275243453e-16       9.095262558644e-17      -1.639581828888e-17 
 1906       3.210486685454e-11       1.715587624837e-12      -1.153222365548e-12       0.000000000000e+00       3.818554962982e-16       9.135758268676e-17      -1.639949712164e-17 
 1907       3.201846778136e-11       1.718491709819e-12      -1.184625539050e-12       0.000000000000e+00       3.809857890557e-16       9.175685960052e-17      -1.640169235774e-17 
 1908       3.193466842217e-11       1.721191968401e-12      -1.216144087489e-12       0.000000000000e+00       3.801183934094e-16       9.215038864680e-17      -1.640242560147e-17 
 1909       3.185348031983e-11       1.723686072294e-12      -1.247763166512e-12       0.000000000000e+00       3.792533007003e-16       9.253811427258e-17      -1.640171724410e-17 
 1910       3.177488987490e-11       1.725973984925e-12      -1.279469838943e-12       0.000000000000e+00       3.783905047018e-16       9.292003020818e-17      -1.639958249833e-17 
 1911       3.169887710626e-11       1.728056247084e-12      -1.311251605890e-12       0.000000000000e+00       3.775299997508e-16       9.329614259617e-17      -1.639603533370e-17 
 1912       3.162542192215e-11       1.729933403878e-12      -1.343095915696e-12       0.000000000000e+00       3.766717801227e-16       9.366645766663e-17      -1.639108979214e-17 
 1913       3.155450411995e-11       1.731606004737e-12      -1.374990163875e-12       0.000000000000e+00       3.758158400308e-16       9.403098173734e-17      -1.638475998807e-17 
 1914       3.148610338606e-11       1.733074603421e-12      -1.406921693036e-12       0.000000000000e+00       3.749621736266e-16       9.438972121385e-17      -1.637706010852e-17 
 1915       3.142019929575e-11       1.734339758026e-12      -1.438877792820e-12       0.000000000000e+00       3.741107749995e-16       9.474268258970e-17      -1.636800441319e-17 
 1916       3.135677131297e-11       1.735402030988e-12      -1.470845699826e-12       0.000000000000e+00       3.732616381770e-16       9.508987244649e-17      -1.635760723460e-17 
 1917       3.129579879021e-11       1.736261989097e-12      -1.502812597548e-12       0.000000000000e+00       3.724147571241e-16       9.543129745409e-17      -1.634588297813e-17 
 1918       3.123726096837e-11       1.736920203493e-12      -1.534765616298e-12       0.000000000000e+00       3.715701257438e-16       9.576696437072e-17      -1.633284612218e-17 
 1919       3.118113697655e-11       1.737377249682e-12      -1.566691833143e-12       0.000000000000e+00       3.707277378764e-16       9.609688004314e-17      -1.631851121825e-17 
 1920       3.112740583193e-11       1.737633707538e-12      -1.598578271836e-12       0.000000000000e+00       3.698875872998e-16       9.642105140677e-17      -1.630289289102e-17 
 1921       3.107604643962e-11       1.737690161310e-12      -1.630411902741e-12       0.000000000000e+00       3.690496677293e-16       9.673948548583e-17      -1.628600583847e-17 
 1922       3.102703759246e-11       1.737547199629e-12      -1.662179642770e-12       0.000000000000e+00       3.682139728175e-16       9.705218939349e-17      -1.626786483199e-17 
 1923       3.098035797091e-11       1.737205415513e-12      -1.693868355312e-12       0.000000000000e+00       3.673804961541e-16       9.735917033202e-17      -1.624848471645e-17 
 1924       3.093598614287e-11       1.736665406376e-12      -1.725464850163e-12       0.000000000000e+00       3.665492312658e-16       9.766043559291e-17      -1.622788041033e-17 
 1925       3.089390056353e-11       1.735927774034e-12      -1.756955883459e-12       0.000000000000e+00       3.657201716166e-16       9.795599255703e-17      -1.620606690582e-17 
 1926       3.085407957520e-11       1.734993124711e-12      -1.788328157602e-12       0.000000000000e+00       3.648933106071e-16       9.824584869477e-17      -1.618305926889e-17 
 1927       3.081650140717e-11       1.733862069043e-12      -1.819568321198e-12       0.000000000000e+00       3.640686415747e-16       9.853001156618e-17      -1.615887263943e-17 
 1928       3.078114417554e-11       1.732535222091e-12      -1.850662968982e-12       0.000000000000e+00       3.632461577935e-16       9.880848882110e-17      -1.613352223131e-17 
 1929       3.074798588309e-11       1.731013203340e-12      -1.881598641754e-12       0.000000000000e+00       3.624258524742e-16       9.908128819932e-17      -1.610702333253e-17 
 1930       3.071700441907e-11       1.729296636711e-12      -1.912361826303e-12       0.000000000000e+00       3.616077187640e-16       9.934841753073e-17      -1.607939130526e-17 
 1931       3.068817755910e-11       1.727386150565e-12      -1.942938955346e-12       0.000000000000e+00       3.607917497465e-16       9.960988473543e-17      -1.605064158600e-17 
 1932       3.066148296500e-11       1.725282377710e-12      -1.973316407452e-12       0.000000000000e+00       3.599779384413e-16       9.986569782391e-17      -1.602078968565e-17 
 1933       3.063689818458e-11       1.722985955410e-12      -2.003480506977e-12       0.000000000000e+00       3.591662778046e-16       1.001158648971e-16      -1.598985118961e-17 
 1934       3.061440065156e-11       1.720497525385e-12      -2.033417523995e-12       0.000000000000e+00       3.583567607282e-16       1.003603941468e-16      -1.595784175789e-17 
 1935       3.059396768538e-11       1.717817733827e-12      -2.063113674226e-12       0.000000000000e+00       3.575493800403e-16       1.005992938553e-16      -1.592477712519e-17 
 1936       3.057557649102e-11       1.714947231397e-12      -2.092555118968e-12       0.000000000000e+00       3.567441285047e-16       1.008325723960e-16      -1.589067310105e-17 
 1937       3.055920415888e-11       1.711886673237e-12      -2.121727965031e-12       0.000000000000e+00       3.559409988210e-16       1.010602382334e-16      -1.585554556988e-17 
 1938       3.054482766461e-11       1.708636718978e-12      -2.150618264663e-12       0.000000000000e+00       3.551399836245e-16       1.012822999232e-16      -1.581941049113e-17 
 1939       3.053242386893e-11       1.705198032741e-12      -2.179212015485e-12       0.000000000000e+00       3.543410754861e-16       1.014987661125e-16      -1.578228389934e-17 
 1940       3.052196951753e-11       1.701571283147e-12      -2.207495160419e-12       0.000000000000e+00       3.535442669122e-16       1.017096455397e-16      -1.574418190427e-17 
 1941       3.051344124084e-11       1.697757143324e-12      -2.235453587620e-12       0.000000000000e+00       3.527495503443e-16       1.019149470352e-16      -1.570512069098e-17 
 1942       3.050681555395e-11       1.693756290912e-12      -2.263073130409e-12       0.000000000000e+00       3.519569181594e-16       1.021146795209e-16      -1.566511651995e-17 
 1943       3.050206885637e-11       1.689569408071e-12      -2.290339567199e-12       0.000000000000e+00       3.511663626696e-16       1.023088520108e-16      -1.562418572717e-17 
 1944       3.049917743195e-11       1.685197181486e-12      -2.317238621431e-12       0.000000000000e+00       3.503778761222e-16       1.024974736109e-16      -1.558234472424e-17 
 1945       3.049811744868e-11       1.680640302374e-12      -2.343755961503e-12       0.000000000000e+00       3.495914506991e-16       1.026805535195e-16      -1.553960999848e-17 
 1946       3.049886495855e-11       1.675899466491e-12      -2.369877200699e-12       0.000000000000e+00       3.488070785173e-16       1.028581010271e-16      -1.549599811301e-17 
 1947       3.050139589737e-11       1.670975374138e-12      -2.395587897123e-12       0.000000000000e+00       3.480247516286e-16       1.030301255168e-16      -1.545152570688e-17 
 1948       3.050568359500e-11       1.665869084215e-12      -2.420875105989e-12       0.000000000000e+00       3.472444625532e-16       1.031966357655e-16      -1.540620600129e-17 
 1949       3.051169128582e-11       1.660583079274e-12      -2.445732049384e-12       0.000000000000e+00       3.464662058850e-16       1.033576378411e-16      -1.536003828944e-17 
 1950       3.051937954166e-11       1.655120208478e-12      -2.470153481456e-12       0.000000000000e+00       3.456899766987e-16       1.035131371897e-16      -1.531301836794e-17 
 1951       3.052870875609e-11       1.649483334303e-12      -2.494134139212e-12       0.000000000000e+00       3.449157700159e-16       1.036631393332e-16      -1.526514202346e-17 
 1952       3.053963914422e-11       1.643675332553e-12      -2.517668742504e-12       0.000000000000e+00       3.441435808063e-16       1.038076498695e-16      -1.521640503274e-17 
 1953       3.055213074243e-11       1.637699092380e-12      -2.540751994004e-12       0.000000000000e+00       3.433734039864e-16       1.039466744726e-16      -1.516680316256e-17 
 1954       3.056614340814e-11       1.631557516297e-12      -2.563378579186e-12       0.000000000000e+00       3.426052344204e-16       1.040802188924e-16      -1.511633216975e-17 
 1955       3.058163681960e-11       1.625253520204e-12      -2.585543166307e-12       0.000000000000e+00       3.418390669193e-16       1.042082889555e-16      -1.506498780118e-17 
 1956       3.059857047560e-11       1.618790033395e-12      -2.607240406385e-12       0.000000000000e+00       3.410748962415e-16       1.043308905647e-16      -1.501276579372e-17 
 1957       3.061690369532e-11       1.612169998585e-12      -2.628464933182e-12       0.000000000000e+00       3.403127170923e-16       1.044480296993e-16      -1.495966187429e-17 
 1958       3.063659561800e-11       1.605396371925e-12      -2.649211363180e-12       0.000000000000e+00       3.395525241240e-16       1.045597124153e-16      -1.490567175977e-17 
 1959       3.065760520277e-11       1.598472123015e-12      -2.669474295562e-12       0.000000000000e+00       3.387943119357e-16       1.046659448457e-16      -1.485079115706e-17 
 1960       3.067989122839e-11       1.591400234930e-12      -2.689248312197e-12       0.000000000000e+00       3.380380750733e-16       1.047667332000e-16      -1.479501576305e-17 
 1961       3.070341229300e-11       1.584183704230e-12      -2.708527977610e-12       0.000000000000e+00       3.372838080292e-16       1.048620837651e-16      -1.473834126457e-17 
 1962       3.072812681394e-11       1.576825540984e-12      -2.727307838974e-12       0.000000000000e+00       3.365315052428e-16       1.049520029047e-16      -1.468076333846e-17 
 1963       3.075399302745e-11       1.569328768782e-12      -2.745582426079e-12       0.000000000000e+00       3.357811610996e-16       1.050364970601e-16      -1.462227765147e-17 
 1964       3.078096898845e-11       1.561696424757e-12      -2.763346251319e-12       0.000000000000e+00       3.350327699317e-16       1.051155727497e-16      -1.456287986033e-17 
 1965       3.080901257034e-11       1.553931559602e-12      -2.780593809669e-12       0.000000000000e+00       3.342863260177e-16       1.051892365696e-16      -1.450256561168e-17 
 1966       3.083808146473e-11       1.546037237586e-12      -2.797319578667e-12       0.000000000000e+00       3.335418235823e-16       1.052574951934e-16      -1.444133054211e-17 
 1967       3.086813318122e-11       1.538016536573e-12      -2.813518018392e-12       0.000000000000e+00       3.327992567962e-16       1.053203553725e-16      -1.437917027809e-17 
 1968       3.089912504715e-11       1.529872548039e-12      -2.829183571443e-12       0.000000000000e+00       3.320586197767e-16       1.053778239361e-16      -1.431608043603e-17 
 1969       3.093101420737e-11       1.521608377091e-12      -2.844310662924e-12       0.000000000000e+00       3.313199065865e-16       1.054299077915e-16      -1.425205662221e-17 
 1970       3.096375762403e-11       1.513227142484e-12      -2.858893700417e-12       0.000000000000e+00       3.305831112347e-16       1.054766139240e-16      -1.418709443282e-17 
 1971       3.099731207629e-11       1.504731976639e-12      -2.872927073969e-12       0.000000000000e+00       3.298482276760e-16       1.055179493971e-16      -1.412118945391e-17 
 1972       3.103163416014e-11       1.496126025659e-12      -2.886405156067e-12       0.000000000000e+00       3.291152498110e-16       1.055539213528e-16      -1.405433726140e-17 
 1973       3.106668028815e-11       1.487412449348e-12      -2.899322301618e-12       0.000000000000e+00       3.283841714859e-16       1.055845370114e-16      -1.398653342106e-17 
 1974       3.110240668919e-11       1.478594421232e-12      -2.911672847933e-12       0.000000000000e+00       3.276549864925e-16       1.056098036718e-16      -1.391777348853e-17 
 1975       3.113876940825e-11       1.469675128570e-12      -2.923451114705e-12       0.000000000000e+00       3.269276885680e-16       1.056297287118e-16      -1.384805300926e-17 
 1976       3.117572430621e-11       1.460657772377e-12      -2.934651403985e-12       0.000000000000e+00       3.262022713951e-16       1.056443195877e-16      -1.377736751854e-17 
 1977       3.121322705953e-11       1.451545567440e-12      -2.945268000169e-12       0.000000000000e+00       3.254787286020e-16       1.056535838349e-16      -1.370571254147e-17 
 1978       3.125123316010e-11       1.442341742336e-12      -2.955295169973e-12       0.000000000000e+00       3.247570537620e-16       1.056575290681e-16      -1.363308359298e-17 
 1979       3.128969791496e-11       1.433049539448e-12      -2.964727162414e-12       0.000000000000e+00       3.240372403935e-16       1.056561629807e-16      -1.355947617777e-17 
 1980       3.132857644606e-11       1.423672214987e-12      -2.973558208790e-12       0.000000000000e+00       3.233192819600e-16       1.056494933459e-16      -1.348488579035e-17 
 1981       3.136782369005e-11       1.414213039005e-12      -2.981782522663e-12       0.000000000000e+00       3.226031718702e-16       1.056375280159e-16      -1.340930791499e-17 
 1982       3.140739439803e-11       1.404675295415e-12      -2.989394299834e-12       0.000000000000e+00       3.218889034776e-16       1.056202749228e-16      -1.333273802574e-17 
 1983       3.144724313531e-11       1.395062282008e-12      -2.996387718326e-12       0.000000000000e+00       3.211764700804e-16       1.055977420781e-16      -1.325517158641e-17 
 1984       3.148732428119e-11       1.385377310473e-12      -3.002756938362e-12       0.000000000000e+00       3.204658649217e-16       1.055699375731e-16      -1.317660405056e-17 
 1985       3.152759202871e-11       1.375623706411e-12      -3.008496102349e-12       0.000000000000e+00       3.197570811892e-16       1.055368695793e-16      -1.309703086148e-17 
 1986       3.156800038440e-11       1.365804809356e-12      -3.013599334852e-12       0.000000000000e+00       3.190501120153e-16       1.054985463478e-16      -1.301644745220e-17 
 1987       3.160850522087e-11       1.355923952091e-12      -3.018062347291e-12       0.000000000000e+00       3.183449509317e-16       1.054549782742e-16      -1.293484905777e-17 
 1988       3.164907045130e-11       1.345984398404e-12      -3.021887264963e-12       0.000000000000e+00       3.176415932391e-16       1.054061841063e-16      -1.285223015068e-17 
 1989       3.168966189995e-11       1.335989404911e-12      -3.025077835535e-12       0.000000000000e+00       3.169400346471e-16       1.053521847820e-16      -1.276858500130e-17 
