#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   2.825922e-02    1.200249e+05    8.785203e+04    1.228040e+03    7.415824e+02    0.000000e+00    1.147377e+05    0.000000e+00    0.000000e+00   -2.685928e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.839591e-02    1.195605e+05    8.728592e+04    1.200593e+03    7.349778e+02    0.000000e+00    1.142566e+05    0.000000e+00    0.000000e+00   -2.674651e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.853288e-02    1.190971e+05    8.672270e+04    1.171626e+03    7.307867e+02    0.000000e+00    1.137768e+05    0.000000e+00    0.000000e+00   -2.663407e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.867014e-02    1.186349e+05    8.616217e+04    1.141517e+03    7.288234e+02    0.000000e+00    1.132985e+05    0.000000e+00    0.000000e+00   -2.652196e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.880771e-02    1.181739e+05    8.560520e+04    1.110653e+03    7.288780e+02    0.000000e+00    1.128217e+05    0.000000e+00    0.000000e+00   -2.641022e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.894558e-02    1.177140e+05    8.505123e+04    1.079421e+03    7.307061e+02    0.000000e+00    1.123464e+05    0.000000e+00    0.000000e+00   -2.629882e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.908377e-02    1.172555e+05    8.450089e+04    1.048209e+03    7.340599e+02    0.000000e+00    1.118727e+05    0.000000e+00    0.000000e+00   -2.618782e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.922227e-02    1.167979e+05    8.395330e+04    1.017400e+03    7.386499e+02    0.000000e+00    1.114004e+05    0.000000e+00    0.000000e+00   -2.607712e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.936111e-02    1.163415e+05    8.340894e+04    9.873791e+02    7.441883e+02    0.000000e+00    1.109295e+05    0.000000e+00    0.000000e+00   -2.596677e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.950029e-02    1.158862e+05    8.286757e+04    9.585024e+02    7.503780e+02    0.000000e+00    1.104601e+05    0.000000e+00    0.000000e+00   -2.585675e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.963981e-02    1.154320e+05    8.232951e+04    9.311245e+02    7.569131e+02    0.000000e+00    1.099921e+05    0.000000e+00    0.000000e+00   -2.574709e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.977969e-02    1.149789e+05    8.179459e+04    9.055610e+02    7.634946e+02    0.000000e+00    1.095255e+05    0.000000e+00    0.000000e+00   -2.563775e-01    0.000000e+00    0.000000e+00    0.000000e+00
   2.991993e-02    1.145269e+05    8.126293e+04    8.821139e+02    7.698264e+02    0.000000e+00    1.090604e+05    0.000000e+00    0.000000e+00   -2.552876e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.006054e-02    1.140759e+05    8.073454e+04    8.610456e+02    7.756245e+02    0.000000e+00    1.085968e+05    0.000000e+00    0.000000e+00   -2.542011e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.020154e-02    1.136260e+05    8.020918e+04    8.425856e+02    7.806190e+02    0.000000e+00    1.081345e+05    0.000000e+00    0.000000e+00   -2.531177e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.034293e-02    1.131772e+05    7.968722e+04    8.269246e+02    7.845616e+02    0.000000e+00    1.076736e+05    0.000000e+00    0.000000e+00   -2.520378e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.048472e-02    1.127293e+05    7.916812e+04    8.142119e+02    7.872265e+02    0.000000e+00    1.072140e+05    0.000000e+00    0.000000e+00   -2.509609e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.062692e-02    1.122825e+05    7.865250e+04    8.045602e+02    7.884143e+02    0.000000e+00    1.067559e+05    0.000000e+00    0.000000e+00   -2.498874e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.076955e-02    1.118367e+05    7.814016e+04    7.980349e+02    7.879570e+02    0.000000e+00    1.062991e+05    0.000000e+00    0.000000e+00   -2.488172e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.091261e-02    1.113920e+05    7.763140e+04    7.946515e+02    7.857200e+02    0.000000e+00    1.058439e+05    0.000000e+00    0.000000e+00   -2.477505e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.105612e-02    1.109480e+05    7.712511e+04    7.943794e+02    7.816013e+02    0.000000e+00    1.053897e+05    0.000000e+00    0.000000e+00   -2.466862e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.120008e-02    1.105051e+05    7.662270e+04    7.971546e+02    7.755367e+02    0.000000e+00    1.049370e+05    0.000000e+00    0.000000e+00   -2.456256e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.134451e-02    1.100630e+05    7.612261e+04    8.028573e+02    7.674948e+02    0.000000e+00    1.044854e+05    0.000000e+00    0.000000e+00   -2.445675e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.148943e-02    1.096219e+05    7.562660e+04    8.113319e+02    7.574889e+02    0.000000e+00    1.040353e+05    0.000000e+00    0.000000e+00   -2.435129e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.163483e-02    1.091818e+05    7.513364e+04    8.223733e+02    7.455648e+02    0.000000e+00    1.035865e+05    0.000000e+00    0.000000e+00   -2.424614e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.178075e-02    1.087425e+05    7.464412e+04    8.357425e+02    7.318084e+02    0.000000e+00    1.031389e+05    0.000000e+00    0.000000e+00   -2.414129e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.192718e-02    1.083040e+05    7.415731e+04    8.511643e+02    7.163341e+02    0.000000e+00    1.026925e+05    0.000000e+00    0.000000e+00   -2.403670e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.207416e-02    1.078664e+05    7.367420e+04    8.683347e+02    6.992959e+02    0.000000e+00    1.022474e+05    0.000000e+00    0.000000e+00   -2.393243e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.222168e-02    1.074297e+05    7.319427e+04    8.869124e+02    6.808788e+02    0.000000e+00    1.018036e+05    0.000000e+00    0.000000e+00   -2.382845e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.236976e-02    1.069937e+05    7.271735e+04    9.065430e+02    6.612921e+02    0.000000e+00    1.013608e+05    0.000000e+00    0.000000e+00   -2.372473e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.251843e-02    1.065586e+05    7.224451e+04    9.268444e+02    6.407751e+02    0.000000e+00    1.009196e+05    0.000000e+00    0.000000e+00   -2.362136e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.266769e-02    1.061241e+05    7.177381e+04    9.474226e+02    6.195715e+02    0.000000e+00    1.004791e+05    0.000000e+00    0.000000e+00   -2.351818e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.281757e-02    1.056905e+05    7.130734e+04    9.678801e+02    5.979517e+02    0.000000e+00    1.000401e+05    0.000000e+00    0.000000e+00   -2.341533e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.296807e-02    1.052574e+05    7.084324e+04    9.878066e+02    5.761849e+02    0.000000e+00    9.960195e+04    0.000000e+00    0.000000e+00   -2.331268e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.311923e-02    1.048252e+05    7.038296e+04    1.006799e+03    5.545507e+02    0.000000e+00    9.916510e+04    0.000000e+00    0.000000e+00   -2.321034e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.327105e-02    1.043936e+05    6.992585e+04    1.024461e+03    5.333217e+02    0.000000e+00    9.872935e+04    0.000000e+00    0.000000e+00   -2.310826e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.342355e-02    1.039627e+05    6.947236e+04    1.040415e+03    5.127659e+02    0.000000e+00    9.829475e+04    0.000000e+00    0.000000e+00   -2.300644e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.357677e-02    1.035323e+05    6.902140e+04    1.054291e+03    4.931350e+02    0.000000e+00    9.786093e+04    0.000000e+00    0.000000e+00   -2.290481e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.373071e-02    1.031027e+05    6.857462e+04    1.065752e+03    4.746713e+02    0.000000e+00    9.742851e+04    0.000000e+00    0.000000e+00   -2.280350e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.388539e-02    1.026736e+05    6.813075e+04    1.074486e+03    4.575856e+02    0.000000e+00    9.699697e+04    0.000000e+00    0.000000e+00   -2.270240e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.404085e-02    1.022450e+05    6.769013e+04    1.080213e+03    4.420679e+02    0.000000e+00    9.656639e+04    0.000000e+00    0.000000e+00   -2.260152e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.419710e-02    1.018169e+05    6.725283e+04    1.082694e+03    4.282748e+02    0.000000e+00    9.613678e+04    0.000000e+00    0.000000e+00   -2.250086e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.435416e-02    1.013894e+05    6.681909e+04    1.081734e+03    4.163314e+02    0.000000e+00    9.570825e+04    0.000000e+00    0.000000e+00   -2.240045e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.451207e-02    1.009621e+05    6.638789e+04    1.077176e+03    4.063208e+02    0.000000e+00    9.528033e+04    0.000000e+00    0.000000e+00   -2.230018e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.467084e-02    1.005354e+05    6.596075e+04    1.068926e+03    3.982947e+02    0.000000e+00    9.485355e+04    0.000000e+00    0.000000e+00   -2.220017e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.483051e-02    1.001091e+05    6.553682e+04    1.056917e+03    3.922571e+02    0.000000e+00    9.442765e+04    0.000000e+00    0.000000e+00   -2.210037e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.499110e-02    9.968307e+04    6.511580e+04    1.041148e+03    3.881728e+02    0.000000e+00    9.400243e+04    0.000000e+00    0.000000e+00   -2.200072e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.515263e-02    9.925759e+04    6.469899e+04    1.021679e+03    3.859709e+02    0.000000e+00    9.357838e+04    0.000000e+00    0.000000e+00   -2.190134e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.531515e-02    9.883221e+04    6.428484e+04    9.985953e+02    3.855304e+02    0.000000e+00    9.315484e+04    0.000000e+00    0.000000e+00   -2.180207e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.547869e-02    9.840711e+04    6.387421e+04    9.720568e+02    3.867003e+02    0.000000e+00    9.273213e+04    0.000000e+00    0.000000e+00   -2.170299e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.564326e-02    9.798227e+04    6.346694e+04    9.422631e+02    3.892918e+02    0.000000e+00    9.231017e+04    0.000000e+00    0.000000e+00   -2.160409e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.580892e-02    9.755753e+04    6.306281e+04    9.094692e+02    3.930804e+02    0.000000e+00    9.188882e+04    0.000000e+00    0.000000e+00   -2.150531e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.597568e-02    9.713291e+04    6.266210e+04    8.739542e+02    3.978224e+02    0.000000e+00    9.146812e+04    0.000000e+00    0.000000e+00   -2.140669e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.614360e-02    9.670854e+04    6.226508e+04    8.360764e+02    4.032452e+02    0.000000e+00    9.104825e+04    0.000000e+00    0.000000e+00   -2.130826e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.631271e-02    9.628403e+04    6.187094e+04    7.961837e+02    4.090585e+02    0.000000e+00    9.062873e+04    0.000000e+00    0.000000e+00   -2.120990e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.648305e-02    9.585953e+04    6.148018e+04    7.546833e+02    4.149692e+02    0.000000e+00    9.020978e+04    0.000000e+00    0.000000e+00   -2.111167e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.665466e-02    9.543514e+04    6.109333e+04    7.120029e+02    4.206755e+02    0.000000e+00    8.979156e+04    0.000000e+00    0.000000e+00   -2.101361e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.682759e-02    9.501061e+04    6.070967e+04    6.685848e+02    4.258809e+02    0.000000e+00    8.937374e+04    0.000000e+00    0.000000e+00   -2.091564e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.700188e-02    9.458591e+04    6.032941e+04    6.248752e+02    4.302988e+02    0.000000e+00    8.895635e+04    0.000000e+00    0.000000e+00   -2.081776e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.717758e-02    9.416103e+04    5.995259e+04    5.813399e+02    4.336633e+02    0.000000e+00    8.853937e+04    0.000000e+00    0.000000e+00   -2.071998e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.735475e-02    9.373579e+04    5.957886e+04    5.384256e+02    4.357342e+02    0.000000e+00    8.812259e+04    0.000000e+00    0.000000e+00   -2.062224e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.753343e-02    9.331027e+04    5.920879e+04    4.965778e+02    4.363020e+02    0.000000e+00    8.770618e+04    0.000000e+00    0.000000e+00   -2.052459e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.771367e-02    9.288439e+04    5.884209e+04    4.562243e+02    4.352039e+02    0.000000e+00    8.729003e+04    0.000000e+00    0.000000e+00   -2.042699e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.789555e-02    9.245819e+04    5.847919e+04    4.177753e+02    4.323125e+02    0.000000e+00    8.687423e+04    0.000000e+00    0.000000e+00   -2.032948e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.807912e-02    9.203137e+04    5.811950e+04    3.815728e+02    4.275541e+02    0.000000e+00    8.645844e+04    0.000000e+00    0.000000e+00   -2.023197e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.826444e-02    9.160404e+04    5.776334e+04    3.479580e+02    4.209143e+02    0.000000e+00    8.604281e+04    0.000000e+00    0.000000e+00   -2.013450e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.845159e-02    9.117600e+04    5.741055e+04    3.171941e+02    4.124282e+02    0.000000e+00    8.562713e+04    0.000000e+00    0.000000e+00   -2.003702e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.864063e-02    9.074737e+04    5.706166e+04    2.895331e+02    4.021904e+02    0.000000e+00    8.521161e+04    0.000000e+00    0.000000e+00   -1.993957e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.883164e-02    9.031784e+04    5.671601e+04    2.651123e+02    3.903561e+02    0.000000e+00    8.479586e+04    0.000000e+00    0.000000e+00   -1.984208e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.902470e-02    8.988746e+04    5.637394e+04    2.440600e+02    3.771312e+02    0.000000e+00    8.437999e+04    0.000000e+00    0.000000e+00   -1.974457e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.921990e-02    8.945612e+04    5.603549e+04    2.264217e+02    3.627739e+02    0.000000e+00    8.396392e+04    0.000000e+00    0.000000e+00   -1.964701e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.941732e-02    8.902370e+04    5.570062e+04    2.121801e+02    3.475877e+02    0.000000e+00    8.354753e+04    0.000000e+00    0.000000e+00   -1.954939e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.961705e-02    8.859015e+04    5.536930e+04    2.012548e+02    3.319155e+02    0.000000e+00    8.313078e+04    0.000000e+00    0.000000e+00   -1.945169e-01    0.000000e+00    0.000000e+00    0.000000e+00
   3.981920e-02    8.815540e+04    5.504183e+04    1.935132e+02    3.161256e+02    0.000000e+00    8.271366e+04    0.000000e+00    0.000000e+00   -1.935392e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.002387e-02    8.771930e+04    5.471802e+04    1.887550e+02    3.006045e+02    0.000000e+00    8.229601e+04    0.000000e+00    0.000000e+00   -1.925603e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.023118e-02    8.728174e+04    5.439793e+04    1.867272e+02    2.857431e+02    0.000000e+00    8.187776e+04    0.000000e+00    0.000000e+00   -1.915801e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.044123e-02    8.684257e+04    5.408151e+04    1.871356e+02    2.719224e+02    0.000000e+00    8.145876e+04    0.000000e+00    0.000000e+00   -1.905983e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.065417e-02    8.640174e+04    5.376889e+04    1.896510e+02    2.595000e+02    0.000000e+00    8.103900e+04    0.000000e+00    0.000000e+00   -1.896148e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.087012e-02    8.595908e+04    5.346013e+04    1.939134e+02    2.487930e+02    0.000000e+00    8.061834e+04    0.000000e+00    0.000000e+00   -1.886294e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.108922e-02    8.551450e+04    5.315534e+04    1.995480e+02    2.400648e+02    0.000000e+00    8.019673e+04    0.000000e+00    0.000000e+00   -1.876418e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.131164e-02    8.506774e+04    5.285424e+04    2.061687e+02    2.335101e+02    0.000000e+00    7.977392e+04    0.000000e+00    0.000000e+00   -1.866516e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.153752e-02    8.461878e+04    5.255734e+04    2.134139e+02    2.292366e+02    0.000000e+00    7.934994e+04    0.000000e+00    0.000000e+00   -1.856588e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.176706e-02    8.416747e+04    5.226459e+04    2.209300e+02    2.272625e+02    0.000000e+00    7.892469e+04    0.000000e+00    0.000000e+00   -1.846632e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.200043e-02    8.371350e+04    5.197560e+04    2.283868e+02    2.275057e+02    0.000000e+00    7.849783e+04    0.000000e+00    0.000000e+00   -1.836639e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.223784e-02    8.325684e+04    5.169101e+04    2.355301e+02    2.297683e+02    0.000000e+00    7.806945e+04    0.000000e+00    0.000000e+00   -1.826612e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.247949e-02    8.279719e+04    5.141057e+04    2.421264e+02    2.337567e+02    0.000000e+00    7.763925e+04    0.000000e+00    0.000000e+00   -1.816544e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.272564e-02    8.233436e+04    5.113435e+04    2.480543e+02    2.390578e+02    0.000000e+00    7.720708e+04    0.000000e+00    0.000000e+00   -1.806431e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.297652e-02    8.186802e+04    5.086222e+04    2.532294e+02    2.451786e+02    0.000000e+00    7.677266e+04    0.000000e+00    0.000000e+00   -1.796266e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.323241e-02    8.139829e+04    5.059522e+04    2.576829e+02    2.515386e+02    0.000000e+00    7.633625e+04    0.000000e+00    0.000000e+00   -1.786055e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.349360e-02    8.092460e+04    5.033239e+04    2.614047e+02    2.575398e+02    0.000000e+00    7.589721e+04    0.000000e+00    0.000000e+00   -1.775783e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.376042e-02    8.044672e+04    5.007412e+04    2.645708e+02    2.625317e+02    0.000000e+00    7.545542e+04    0.000000e+00    0.000000e+00   -1.765447e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.403320e-02    7.996444e+04    4.982076e+04    2.672198e+02    2.659385e+02    0.000000e+00    7.501076e+04    0.000000e+00    0.000000e+00   -1.755045e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.431232e-02    7.947734e+04    4.957215e+04    2.698553e+02    2.671038e+02    0.000000e+00    7.456285e+04    0.000000e+00    0.000000e+00   -1.744566e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.459820e-02    7.898526e+04    4.932872e+04    2.725495e+02    2.656145e+02    0.000000e+00    7.411163e+04    0.000000e+00    0.000000e+00   -1.734009e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.489128e-02    7.848765e+04    4.909035e+04    2.759913e+02    2.609936e+02    0.000000e+00    7.365662e+04    0.000000e+00    0.000000e+00   -1.723363e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.519206e-02    7.798409e+04    4.885700e+04    2.792702e+02    2.534872e+02    0.000000e+00    7.319747e+04    0.000000e+00    0.000000e+00   -1.712619e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.550108e-02    7.747434e+04    4.862947e+04    2.810624e+02    2.436789e+02    0.000000e+00    7.273410e+04    0.000000e+00    0.000000e+00   -1.701772e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.581895e-02    7.695787e+04    4.840759e+04    2.850316e+02    2.307739e+02    0.000000e+00    7.226604e+04    0.000000e+00    0.000000e+00   -1.690817e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.614631e-02    7.643397e+04    4.819123e+04    2.890025e+02    2.159534e+02    0.000000e+00    7.179268e+04    0.000000e+00    0.000000e+00   -1.679737e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.648391e-02    7.590210e+04    4.798039e+04    2.990514e+02    1.978306e+02    0.000000e+00    7.131357e+04    0.000000e+00    0.000000e+00   -1.668530e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.683256e-02    7.536190e+04    4.777635e+04    3.007137e+02    1.821470e+02    0.000000e+00    7.082861e+04    0.000000e+00    0.000000e+00   -1.657173e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.719316e-02    7.481248e+04    4.757841e+04    2.740292e+02    1.766752e+02    0.000000e+00    7.033695e+04    0.000000e+00    0.000000e+00   -1.645616e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.756675e-02    7.425319e+04    4.738710e+04    2.712258e+02    1.656495e+02    0.000000e+00    6.983814e+04    0.000000e+00    0.000000e+00   -1.633934e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.795447e-02    7.368325e+04    4.720321e+04    1.750151e+02    1.863065e+02    0.000000e+00    6.933163e+04    0.000000e+00    0.000000e+00   -1.621918e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.835760e-02    7.310171e+04    4.702634e+04    1.705448e+02    1.827737e+02    0.000000e+00    6.881660e+04    0.000000e+00    0.000000e+00   -1.609863e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.877762e-02    7.250729e+04    4.685665e+04    1.784402e+02    1.750811e+02    0.000000e+00    6.829198e+04    0.000000e+00    0.000000e+00   -1.597606e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.921620e-02    7.189879e+04    4.669477e+04    1.740488e+02    1.704537e+02    0.000000e+00    6.775687e+04    0.000000e+00    0.000000e+00   -1.585081e-01    0.000000e+00    0.000000e+00    0.000000e+00
   4.967523e-02    7.127487e+04    4.654010e+04    1.663687e+02    1.668811e+02    0.000000e+00    6.721006e+04    0.000000e+00    0.000000e+00   -1.572276e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.015691e-02    7.063422e+04    4.639378e+04    1.618837e+02    1.624605e+02    0.000000e+00    6.665065e+04    0.000000e+00    0.000000e+00   -1.559183e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.066377e-02    6.997508e+04    4.625570e+04    1.581199e+02    1.577254e+02    0.000000e+00    6.607714e+04    0.000000e+00    0.000000e+00   -1.545761e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.119873e-02    6.929531e+04    4.612547e+04    1.535275e+02    1.531317e+02    0.000000e+00    6.548768e+04    0.000000e+00    0.000000e+00   -1.531964e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.176521e-02    6.859300e+04    4.600388e+04    1.487602e+02    1.485159e+02    0.000000e+00    6.488080e+04    0.000000e+00    0.000000e+00   -1.517760e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.236721e-02    6.786535e+04    4.589002e+04    1.440340e+02    1.437973e+02    0.000000e+00    6.425402e+04    0.000000e+00    0.000000e+00   -1.503090e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.300947e-02    6.710942e+04    4.578351e+04    1.392256e+02    1.389965e+02    0.000000e+00    6.360481e+04    0.000000e+00    0.000000e+00   -1.487896e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.369755e-02    6.632173e+04    4.568304e+04    1.343238e+02    1.341026e+02    0.000000e+00    6.293006e+04    0.000000e+00    0.000000e+00   -1.472104e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.443812e-02    6.549819e+04    4.558728e+04    1.293170e+02    1.291038e+02    0.000000e+00    6.222612e+04    0.000000e+00    0.000000e+00   -1.455629e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.523910e-02    6.463412e+04    4.549294e+04    1.241916e+02    1.239866e+02    0.000000e+00    6.148854e+04    0.000000e+00    0.000000e+00   -1.438368e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.611000e-02    6.372383e+04    4.539610e+04    1.189335e+02    1.187370e+02    0.000000e+00    6.071193e+04    0.000000e+00    0.000000e+00   -1.420193e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.706217e-02    6.276074e+04    4.528945e+04    1.135275e+02    1.133397e+02    0.000000e+00    5.988958e+04    0.000000e+00    0.000000e+00   -1.400948e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.810915e-02    6.173731e+04    4.516352e+04    1.079591e+02    1.077803e+02    0.000000e+00    5.901365e+04    0.000000e+00    0.000000e+00   -1.380450e-01    0.000000e+00    0.000000e+00    0.000000e+00
   5.926693e-02    6.064447e+04    4.500309e+04    1.022144e+02    1.020449e+02    0.000000e+00    5.807403e+04    0.000000e+00    0.000000e+00   -1.358462e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.055397e-02    5.947214e+04    4.478663e+04    9.628354e+01    9.612367e+01    0.000000e+00    5.705879e+04    0.000000e+00    0.000000e+00   -1.334705e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.199093e-02    5.820921e+04    4.448302e+04    9.016409e+01    9.001421e+01    0.000000e+00    5.595351e+04    0.000000e+00    0.000000e+00   -1.308842e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.359948e-02    5.684411e+04    4.404984e+04    8.386642e+01    8.372687e+01    0.000000e+00    5.474156e+04    0.000000e+00    0.000000e+00   -1.280485e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.540001e-02    5.536656e+04    4.343240e+04    7.742151e+01    7.729258e+01    0.000000e+00    5.340535e+04    0.000000e+00    0.000000e+00   -1.249221e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.740786e-02    5.376946e+04    4.256675e+04    7.088809e+01    7.076999e+01    0.000000e+00    5.192845e+04    0.000000e+00    0.000000e+00   -1.214667e-01    0.000000e+00    0.000000e+00    0.000000e+00
   6.962857e-02    5.205235e+04    4.138944e+04    6.435738e+01    6.425019e+01    0.000000e+00    5.030005e+04    0.000000e+00    0.000000e+00   -1.176570e-01    0.000000e+00    0.000000e+00    0.000000e+00
   7.205403e-02    5.022436e+04    3.985554e+04    5.794947e+01    5.785304e+01    0.000000e+00    4.852040e+04    0.000000e+00    0.000000e+00   -1.134936e-01    0.000000e+00    0.000000e+00    0.000000e+00
   7.466182e-02    4.830619e+04    3.795909e+04    5.179856e+01    5.171252e+01    0.000000e+00    4.660579e+04    0.000000e+00    0.000000e+00   -1.090147e-01    0.000000e+00    0.000000e+00    0.000000e+00
   7.741926e-02    4.632899e+04    3.574722e+04    4.603054e+01    4.595427e+01    0.000000e+00    4.459003e+04    0.000000e+00    0.000000e+00   -1.042992e-01    0.000000e+00    0.000000e+00    0.000000e+00
   8.029037e-02    4.433092e+04    3.331913e+04    4.074260e+01    4.067532e+01    0.000000e+00    4.252129e+04    0.000000e+00    0.000000e+00   -9.945992e-02    0.000000e+00    0.000000e+00    0.000000e+00
